,component,componentType,stage,testType,date,runNumber,passed,problems,result1_key,result1_value
171,20UPBBB0000677,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
172,20UPBBB0000678,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
173,20UPBBB0000679,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
174,20UPBBB0000680,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
175,20UPBBB0000681,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
176,20UPBBB0000682,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
177,20UPBBB0000683,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
178,20UPBBB0000684,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
179,20UPBBB0000685,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
180,20UPBBB0000686,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
181,20UPBBB0000687,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
182,20UPBBB0000688,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
183,20UPBBB0000689,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
184,20UPBBB0000690,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
185,20UPBBB0000691,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
186,20UPBBB0000692,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
187,20UPBBB0000693,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
188,20UPBBB0000694,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
189,20UPBBB0000695,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
190,20UPBBB0000696,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
191,20UPBBB0000697,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
192,20UPBBB0000698,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
193,20UPBBB0000699,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
194,20UPBBB0000700,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
195,20UPBBB0000701,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
196,20UPBBB0000702,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
197,20UPBBB0000703,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
198,20UPBBB0000704,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
199,20UPBBB0000705,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
200,20UPBBB0000706,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
201,20UPBBB0000707,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
202,20UPBBB0000708,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
203,20UPBBB0000709,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
204,20UPBBB0000710,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
205,20UPBBB0000711,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
206,20UPBBB0000712,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
207,20UPBBB0000713,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
208,20UPBBB0000714,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
209,20UPBBB0000715,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
210,20UPBBB0000716,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
211,20UPBBB0000717,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
212,20UPBBB0000718,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
213,20UPBBB0000719,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
214,20UPBBB0000720,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
215,20UPBBB0000721,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
216,20UPBBB0000722,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
217,20UPBBB0000723,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
218,20UPBBB0000724,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
219,20UPBBB0000725,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
220,20UPBBB0000726,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
221,20UPBBB0000727,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
222,20UPBBB0000728,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
223,20UPBBB0000729,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
224,20UPBBB0000730,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
225,20UPBBB0000731,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
226,20UPBBB0000732,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
227,20UPBBB0000733,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
228,20UPBBB0000734,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
229,20UPBBB0000735,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
230,20UPBBB0000736,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
231,20UPBBB0000737,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
232,20UPBBB0000738,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
233,20UPBBB0000739,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
234,20UPBBB0000740,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
235,20UPBBB0000741,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
236,20UPBBB0000742,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
237,20UPBBB0000743,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
238,20UPBBB0000744,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
239,20UPBBB0000745,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
240,20UPBBB0000746,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
241,20UPBBB0000747,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
242,20UPBBB0000748,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
243,20UPBBB0000749,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
244,20UPBBB0000750,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
245,20UPBBB0000751,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
246,20UPBBB0000752,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
247,20UPBBB0000753,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
248,20UPBBB0000754,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
249,20UPBBB0000755,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
250,20UPBBB0000756,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
251,20UPBBB0000757,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
252,20UPBBB0000758,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
253,20UPBBB0000759,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
254,20UPBBB0000760,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
255,20UPBBB0000761,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
256,20UPBBB0000762,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
257,20UPBBB0000763,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
258,20UPBBB0000764,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
259,20UPBBB0000765,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
260,20UPBBB0000766,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
261,20UPBBB0000767,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
262,20UPBBB0000768,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
263,20UPBBB0000769,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
264,20UPBBB0000770,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
265,20UPBBB0000771,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
266,20UPBBB0000772,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
267,20UPBBB0000773,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
268,20UPBBB0000774,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
269,20UPBBB0000775,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
270,20UPBBB0000776,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
271,20UPBBB0000777,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
272,20UPBBB0000778,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
273,20UPBBB0000779,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
274,20UPBBB0000780,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
275,20UPBBB0000781,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
276,20UPBBB0000782,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
277,20UPBBB0000783,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
278,20UPBBB0000784,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
279,20UPBBB0000785,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
280,20UPBBB0000786,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
281,20UPBBB0000787,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
282,20UPBBB0000788,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
283,20UPBBB0000789,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
284,20UPBBB0000790,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
285,20UPBBB0000791,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
286,20UPBBB0000792,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
287,20UPBBB0000793,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
288,20UPBBB0000794,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
289,20UPBBB0000795,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
290,20UPBBB0000796,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
291,20UPBBB0000797,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
292,20UPBBB0000798,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
293,20UPBBB0000799,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
294,20UPBBB0000800,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
295,20UPBBB0000801,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
296,20UPBBB0000802,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
297,20UPBBB0000803,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
298,20UPBBB0000804,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
299,20UPBBB0000805,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
300,20UPBBB0000806,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
301,20UPBBB0000807,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
302,20UPBBB0000808,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
303,20UPBBB0000809,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
304,20UPBBB0000810,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
305,20UPBBB0000811,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
306,20UPBBB0000812,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
307,20UPBBB0000813,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
308,20UPBBB0000814,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
309,20UPBBB0000815,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
310,20UPBBB0000816,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
311,20UPBBB0000817,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
312,20UPBBB0000818,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
313,20UPBBB0000819,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
314,20UPBBB0000820,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
315,20UPBBB0000821,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
316,20UPBBB0000822,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
317,20UPBBB0000823,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
318,20UPBBB0000824,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
319,20UPBBB0000825,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
320,20UPBBB0000826,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
321,20UPBBB0000827,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
322,20UPBBB0000828,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
323,20UPBBB0000829,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
324,20UPBBB0000830,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
325,20UPBBB0000831,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
326,20UPBBB0000832,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
327,20UPBBB0000833,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
328,20UPBBB0000834,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
329,20UPBBB0000835,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
330,20UPBBB0000836,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
331,20UPBBB0000837,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
332,20UPBBB0000838,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
333,20UPBBB0000839,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
334,20UPBBB0000840,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
335,20UPBBB0000841,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
336,20UPBBB0000842,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
337,20UPBBB0000843,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
338,20UPBBB0000844,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
339,20UPBBB0000845,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
340,20UPBBB0000846,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
341,20UPBBB0000847,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
342,20UPBBB0000848,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
343,20UPBBB0000849,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
344,20UPBBB0000850,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
345,20UPBBB0000851,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
346,20UPBBB0000852,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
347,20UPBBB0000853,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
348,20UPBBB0000854,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
349,20UPBBB0000855,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
350,20UPBBB0000856,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
351,20UPBBB0000857,OB_BASE_BLOCK,QC_BEFORE_NI_COATING,Visual_Inspection,01/01/1900,1.0,True,false,Pass/No_Pass,True
